"experiment_date","well_position","label_E","label_P","cycle","rep","T77.1","T77.2","T77.3","T77.4","T77.5","T77.6","T77.7","T77.8","T77.9","T78","T78.1","T78.2","T78.3","T78.4","T78.5","T78.6","T78.7","T78.8","T78.9","T79","T79.1","T79.2","T79.3","T79.4","T79.5","T79.6","T79.7","T79.8","T79.9","T80","T80.1","T80.2","T80.3","T80.4","T80.5","T80.6","T80.7","T80.8","T80.9","T81","T81.1","T81.2","T81.3","T81.4","T81.5","T81.6","T81.7","T81.8","T81.9","T82","T82.1","T82.2","T82.3","T82.4","T82.5","T82.6","T82.7","T82.8","T82.9","T83","T83.1","T83.2","T83.3","T83.4","T83.5","T83.6","T83.7","T83.8","T83.9","T84","T84.1","T84.2","T84.3","T84.4","T84.5","T84.6","T84.7","T84.8","T84.9","T85","T85.1","T85.2","T85.3","T85.4","T85.5","T85.6","T85.7","T85.8","T85.9","T86","T86.1","T86.2","T86.3","T86.4","T86.5","T86.6","T86.7","T86.8","T86.9"
2010-01-01,"D5",0,0.125,30,1,0.235005991728976,0.240926531732462,0.246,0.248176014423209,0.247319801467507,0.24418669553437,0.239543338282716,0.234622130318832,0.228430392249745,0.223246966892007,0.220849217802178,0.224727209184252,0.233455782108693,0.248102551624558,0.26548873046746,0.281644065746356,0.297303388865715,0.311878834984001,0.326874793180822,0.343762224385838,0.364976318792543,0.38832346112675,0.417033612947385,0.448829264715055,0.484951862805971,0.529034886043621,0.580834171133687,0.64311859282045,0.720136279424596,0.811925932954842,0.918602254987754,1.03562859684939,1.16015381483262,1.28599511123114,1.40887984839153,1.52320963107098,1.62773772572409,1.71773263733957,1.79312652256348,1.853,1.89803234318365,1.9278312591436,1.94120277607228,1.93758199516976,1.91362580010384,1.86909666600462,1.80462257297582,1.72005905795203,1.61745040890238,1.49984373844708,1.37051950980647,1.23044077108481,1.08589138801623,0.940747312263711,0.802568715294626,0.670217945844395,0.550041337121256,0.444744853639988,0.353356139954202,0.276836627928457,0.214669537570432,0.165456940287482,0.126697780597585,0.095662723207955,0.0728940811751068,0.0560788535275244,0.0442129349857373,0.0366785163551376,0.0307763609788632,0.0264309726121337,0.0234360990713255,0.0221047886077183,0.0197742277112566,0.0187381463758753,0.0169169393248816,0.0144083222089442,0.011976175950757,0.00952386586921015,0.00749727628898599,0.00626780916251995,0.00599021942900908,0.00604216978892715,0.00738571758583306,0.00804145006507208,0.00809708589669218,0.00702642734467589,0.00688750133068531,0.00585940204097848,0.00613467078967028,0.00513861010136965,0.00499824456962819,0.00524241693381696,0.00590436341639177,0.00743950723015025,0.00797678101856241,0.00899994807080775,0.00761665630733254,0.00646500709098791,0.00522649708372891
2010-01-01,"D6",0,0.125,30,1,0.24421033044611,0.24511107667248,0.244,0.240135418696955,0.23548439716206,0.233130203012329,0.233729303406222,0.23727629096708,0.240741862106892,0.242207539542373,0.241334024446107,0.24000350593711,0.242730495761782,0.253285804489261,0.271771459992997,0.294586105722567,0.31537096020483,0.332118546093735,0.345763437307595,0.358089478379531,0.375106976878008,0.399471670633434,0.431712990569496,0.470972867708239,0.515547070183885,0.563015849699209,0.614338256579056,0.671242773381933,0.740915778991076,0.824007665360718,0.92333768172273,1.03705567691795,1.16261096371886,1.29505525096952,1.42725102696999,1.55100627434515,1.66162494551844,1.75591619752568,1.82894461307318,1.884,1.92271701344698,1.94573518296464,1.95585782378814,1.94976595652553,1.92568692507418,1.8803902394766,1.81215045132786,1.72258216148549,1.61274522281725,1.48780960520332,1.35149615079791,1.20595751070037,1.05729400788673,0.910727077619548,0.77294159122011,0.643013993566086,0.526741745494638,0.425449407064937,0.337712618942398,0.264519822264762,0.20522336349853,0.159756650194965,0.124618475159152,0.0970145772305827,0.0750096025166706,0.0574711616252328,0.0444620234406831,0.034627787057342,0.0285699614978181,0.0233903451400021,0.0198189129388527,0.0171424730727689,0.0147941095736344,0.0136721932585987,0.0124210563986713,0.0112079653078445,0.00998777840745174,0.00879231445898135,0.00748147621500857,0.0069703974471285,0.00693861890323347,0.00804670088847651,0.00797675371413526,0.00797735457445956,0.00810795278650651,0.00702527562979815,0.00687457080531328,0.00597203437776906,0.00538272844548734,0.0050349526272099,0.00396968053006928,0.0042598967298331,0.00501229165320961,0.00563876521556394,0.00685881611128906,0.00920437554269133,0.0100440004906275,0.0100370196357094,0.00938334661593081
2010-01-01,"D7",0.125,1,30,1,0.316901703203222,0.30714598880527,0.296,0.291767865658056,0.295384784949291,0.306386192488135,0.317954713715998,0.32539510280508,0.329987782832566,0.333017502083024,0.336111331410867,0.339885524823839,0.342410705274057,0.346070764037746,0.35066944667439,0.359242489558314,0.37331947561662,0.390788445696395,0.410372008522838,0.430500174863623,0.450233426333306,0.470972740654377,0.49487061939566,0.523764483985174,0.562734900668304,0.613830064617202,0.679173719174401,0.755911371772918,0.847672350083517,0.953250676350002,1.07217369301263,1.19989796660872,1.33334884051668,1.46503475289591,1.59079165959227,1.70496596943835,1.8052709746055,1.8870965484715,1.94823971635034,1.989,2.01031442925058,2.01074935659412,1.990337051,1.9453616083489,1.87861030948615,1.78998111208122,1.68629319729117,1.57210406838636,1.45372366335001,1.33855488433805,1.2347865764216,1.14336929565014,1.06936323158237,1.01673347890941,0.985623218935674,0.977577288868723,0.99120712453488,1.02410759383977,1.07518674014574,1.13744718390399,1.20450725742726,1.26758010403305,1.31916546304021,1.34775982485514,1.34696460729738,1.30998162073974,1.2370063576848,1.13105252726949,1.00171094305174,0.858830680919639,0.711694270341735,0.571920109984432,0.448046595634667,0.342484569751273,0.257852479951034,0.192502886515641,0.14257310580845,0.106255314851956,0.0790500566139126,0.0592505418199119,0.0461468478536417,0.0375555862117193,0.0330624578266392,0.0294026918667706,0.025896164293019,0.0211805229914015,0.0175161523508308,0.0137604440858982,0.0107807845919493,0.00826400797877259,0.00803209317958158,0.00916633506318578,0.0112846582518695,0.0145067120226095,0.0159587917937654,0.0160328116386726,0.0154511894479959,0.0133677542290046,0.0116904165717331
2010-01-01,"D8",0.125,0.5,30,1,0.344600370511853,0.333311562871437,0.321,0.312854357536575,0.309419513995306,0.312663187700216,0.323345008843567,0.341428996709136,0.363641986393698,0.385360023799657,0.399293906444371,0.403012193582479,0.400331961341348,0.3942399209697,0.390606431863902,0.38973340448173,0.394133502529177,0.403400272727999,0.420558003464596,0.447078147835552,0.483413433376685,0.523564502500141,0.562488374478037,0.598212455485657,0.634025821182776,0.677029787708279,0.733007969481778,0.803883835684821,0.890220713577868,0.989997925827912,1.10389593318061,1.22581982134819,1.35687948287796,1.49156090969448,1.6243005066736,1.74679711239861,1.85226843632532,1.93145081049765,1.98041250969127,1.999,1.98938318293608,1.95462615024692,1.89855746330251,1.82435420420534,1.73215770022332,1.62925311609175,1.52028388257966,1.41225006155456,1.31081199802761,1.22266317669182,1.15204035053235,1.099733269943,1.06883883330364,1.05798226077968,1.06887016116526,1.1003691896153,1.15368944272566,1.22659370531337,1.31546456013369,1.41258137960297,1.50759548683489,1.59059149894998,1.65206220097631,1.68246732536957,1.67470969430682,1.62446003684134,1.53099170773497,1.40181255386556,1.24711136146427,1.07955088343891,0.908198872001156,0.744423711199023,0.596358124148466,0.468882065676445,0.361288975915301,0.275682753780366,0.208424066315563,0.158949831191715,0.120656544384023,0.0932882335347899,0.0729252849166754,0.0569732891503662,0.0442730226514142,0.0355751911711139,0.0300292963654169,0.0251538436564794,0.0226929441521401,0.0202168708799701,0.0178016165264766,0.0153883088566086,0.0129525953841116,0.0115501077537454,0.00942235160747296,0.00836522228227391,0.00704252081562231,0.00692776210501863,0.00582661874623835,0.00653749893379873,0.00719972419155486
2010-01-01,"D9",0.125,0.25,30,1,0.334198606782895,0.340483559954366,0.34,0.330783340593221,0.31709270812847,0.304767825997635,0.29819322683503,0.300454158736418,0.311241248396352,0.326582115875064,0.342726495020689,0.355559953470935,0.364897041955272,0.368816557294827,0.371319428868167,0.372682596881648,0.377123549562601,0.38494148144147,0.396772482248103,0.41233570803291,0.429383818508466,0.448791389152137,0.4681369452036,0.488890831483509,0.514301888882345,0.546241097469645,0.590979445413342,0.648717005722695,0.719062607448034,0.800583500628624,0.891705310512575,0.988988313753738,1.09075066019788,1.18952334389472,1.27816628190708,1.34995499816036,1.40197622388255,1.43258572989585,1.44086723657475,1.427,1.39240217458644,1.34054571661393,1.27596534905086,1.20666857286483,1.1384528623952,1.0791400882827,1.03037531462847,0.992820570918602,0.965847675021011,0.95063314552165,0.9492942028883,0.964827713046299,0.999189073392989,1.05291447491043,1.12750726301968,1.21982178638685,1.32598782685146,1.43860796040277,1.55674043763892,1.67417357368027,1.78448934423262,1.87893468197417,1.94794358058186,1.98327843531543,1.97980362192981,1.9357056346959,1.85681311134993,1.74474168064879,1.60943351086795,1.45620346472959,1.29033648392582,1.12117084805051,0.954478520899881,0.797288555632547,0.651255469034988,0.522117380069913,0.412001437131329,0.322186604216809,0.249935037328998,0.192711324150413,0.148203658674928,0.113841898438653,0.0870921139290598,0.066604039053415,0.0523225402868844,0.0423518571220235,0.0352038070389373,0.030708936608965,0.027828041454869,0.0246089668124936,0.0209184026848152,0.0182649519225038,0.0152540901017648,0.0150603610356024,0.0141171617673869,0.0129021642125283,0.011424581355984,0.008881246482758,0.00647142315317055
2010-01-01,"D10",0.125,0.125,30,1,0.276341759934627,0.275330861323515,0.273,0.273269638258396,0.276664364290905,0.285567480879517,0.296922130299367,0.30432161382299,0.303866906876057,0.294497814399696,0.283807654730735,0.27898786409963,0.284203892697328,0.298241853437802,0.317983197659911,0.339753691341607,0.360398622557898,0.377809998488159,0.386155370940192,0.385464218841765,0.379469575793645,0.377051838952857,0.382456277481736,0.398770351553673,0.426375504772866,0.462210817385749,0.50374832394291,0.548785504093917,0.602071531840452,0.662506653087775,0.731616441336842,0.807305295680202,0.889096927365475,0.971748161641719,1.04788199911131,1.10764799957392,1.14701836434936,1.16167834312405,1.15279666602226,1.124,1.08059817099294,1.02985347957369,0.976820312201576,0.926329572481901,0.881077069524879,0.843154678608235,0.813650307518091,0.795453515842121,0.789000385995881,0.79432604453447,0.810485895444227,0.839874611370469,0.880587135521397,0.937962270935505,1.01258919961692,1.10659742993699,1.21644518784828,1.33596141111825,1.46019947239703,1.5802956098708,1.68753113875394,1.77612949417463,1.840011496334,1.87450644651751,1.8765788188429,1.84446130073022,1.77970175828315,1.68564473402824,1.56729195317295,1.43083940346049,1.27859778009527,1.12056044781261,0.962275434185545,0.811126199263683,0.670184382376202,0.543796915033895,0.435015426795968,0.346115420559179,0.272436655233952,0.214120907081258,0.167540665340513,0.129571195338476,0.0993169221312862,0.0772298736821555,0.0600370527011722,0.0484065376004579,0.0388580265572818,0.0316736551570218,0.0248975931100257,0.0195936753001614,0.0169497623775719,0.01592113354615,0.0160926785620959,0.0153756707941956,0.014079443922026,0.0127817872943786,0.010630152224254,0.00896827404482243,0.00701136773727011
2010-01-01,"D11",0.125,0.0625,30,1,0.296910806576334,0.304112527004421,0.307,0.303024400029496,0.296166581485519,0.287226875973932,0.28141059838878,0.278981793937649,0.280411915491735,0.280990306690776,0.281649681304113,0.283842285223005,0.289995177741606,0.2990778143922,0.307828810861574,0.313519417256526,0.313952559366468,0.310128244086588,0.307598859811788,0.309663528623313,0.316962859022011,0.33144367984674,0.349380349778495,0.370273948983597,0.390826529097799,0.411590577333614,0.4325223020109,0.458499968309718,0.491437765213498,0.532082164303624,0.579399815204288,0.627907264349959,0.677742962848967,0.72510843512431,0.768606318711932,0.803153186181852,0.823140630509875,0.826221527988739,0.811320126631771,0.783,0.749002782478361,0.718709083816846,0.69587314252255,0.682013199734477,0.675702739699399,0.674393183553121,0.680120302488022,0.692132937075792,0.713923826814766,0.744820305652923,0.784151060809085,0.833878489674662,0.896337453902373,0.97458176401095,1.0694502876935,1.18076731826427,1.30103844080471,1.42404502055805,1.54362073623039,1.65783834403914,1.76104489776387,1.8502622409388,1.92081624838377,1.96617033951807,1.98063748588394,1.96489001379418,1.92074026811464,1.84992822739499,1.75797951325687,1.6461821710422,1.51703986625598,1.37583785697792,1.22477666106784,1.07242398178274,0.920367693796204,0.77652092926141,0.643758762475771,0.528105810610657,0.426639481423621,0.34208079275664,0.271980909432389,0.213336405928872,0.167292651761431,0.130652180791762,0.102386377323762,0.0807432032826653,0.0638110734013674,0.0499028876642269,0.0389722637783129,0.0309982675445222,0.0248355355708847,0.0201217240398965,0.0171029235534396,0.0139542541705915,0.0111363053542493,0.00989822802786999,0.00855208837608034,0.00841981552315255,0.00927402815914701
2010-01-01,"D12",0.125,0.03125,30,1,0.283334305251241,0.280156167897678,0.272,0.260031091206721,0.250880608739176,0.247797799857999,0.254848284004305,0.266992437978643,0.280987724797466,0.290581958558074,0.29415325601327,0.292128156344499,0.288463421837979,0.285492507048562,0.284248213453435,0.284810785799516,0.284990572311271,0.285239902906186,0.288985561202643,0.296886046808788,0.311402441833584,0.329629484793922,0.346003021311749,0.35745017363186,0.361722442256931,0.363921034132816,0.370387311436888,0.385685297380797,0.412737276477519,0.449693117385775,0.491154847467761,0.535995086636506,0.58059958399494,0.624595034127341,0.6657657291693,0.697969920156042,0.716813554058413,0.718803143022154,0.707836937041567,0.69,0.670422247781938,0.651597530597429,0.63580929324035,0.624896739105059,0.618778862801468,0.620150457877416,0.630875245920487,0.651391269029609,0.679702581029573,0.715236799465407,0.757254157179607,0.80978394162722,0.871631394277175,0.946398218990393,1.03238236995327,1.13229312229537,1.24431445925306,1.36391666697251,1.48927058844228,1.6113734628617,1.72368183760795,1.81841149311374,1.89275401673597,1.94212498227759,1.9643998859119,1.95837336757061,1.92598952798028,1.86960586589099,1.78973364178783,1.68974358035227,1.57033829250863,1.43454770850891,1.28810724588984,1.13659694119002,0.98295639487681,0.834315213065552,0.69669604527379,0.573949371713295,0.466062039533407,0.374649954200112,0.299426941704682,0.237021420395972,0.186339822782036,0.145550050499708,0.113209481407975,0.0869387097165876,0.066554405922929,0.0514162986874727,0.0404578417960464,0.0337484361372372,0.0298927065069289,0.026408323212741,0.0240798088284228,0.0217138058638671,0.018305550827462,0.0146219723247666,0.0112600186420202,0.00892320495899262,0.00645556732705085
2010-01-01,"D13",0.125,0.015625,30,1,0.274843889860997,0.269228015277869,0.262,0.257500109547767,0.257738561679966,0.264270723141717,0.273878992028193,0.2848050311086,0.295050944585281,0.301333278581541,0.304052716989119,0.302152865554361,0.297279358177581,0.290744950865622,0.283890870842519,0.27858067166785,0.277031249400012,0.281025838480067,0.288375092354927,0.299553309919883,0.31354980348952,0.330487041331437,0.346285671279247,0.361752162895257,0.374637724045063,0.386746361456849,0.400303859228893,0.417139579066897,0.437805166136821,0.463336389975149,0.492547232793703,0.525483333471841,0.55940178728968,0.590490546443266,0.613898077151792,0.628150797871798,0.633622704846868,0.631019314999692,0.624482922498265,0.615,0.605626168185566,0.600636199439973,0.60142658278028,0.608804756688146,0.623296260447919,0.64452822926015,0.669597570440238,0.69833111688607,0.73063859287622,0.766355982029463,0.809108495758506,0.864149915089775,0.935675458723297,1.02591831711206,1.13019631995202,1.24672053972565,1.36658150181918,1.48635345823936,1.60340153071739,1.71541542040136,1.81735955482145,1.90088241016279,1.96301894508398,1.99771693575109,2.00573493477399,1.98659552101699,1.93989542022248,1.86882381862275,1.77346574225587,1.65756668213661,1.5209397666681,1.3703871068576,1.21196871149139,1.05443895616471,0.900662242932586,0.757082599837481,0.627789424257738,0.514685138849942,0.416745983647423,0.333598269212815,0.266568896678008,0.210423639965553,0.165909566011809,0.130839075841925,0.102324684900003,0.0807793119257408,0.0628518088590965,0.0502573148927639,0.0411714241292879,0.0348594397018282,0.0298789375352879,0.0261970371744398,0.0230882419934957,0.0199302448218087,0.0171870307378797,0.0148309537182646,0.0136340967737365,0.0129538523023378,0.0124446071899417
2010-01-01,"D14",0.125,0.0078125,30,1,0.25654986770617,0.248606789460245,0.24,0.234376460537565,0.235186204172601,0.242335708597242,0.251884869433392,0.261571151012117,0.26883736831377,0.274894962201103,0.27696510959362,0.275175523942966,0.269073796025839,0.261794748817877,0.257971100097093,0.259364992348553,0.266187703762769,0.275673633136699,0.282387935142631,0.287917035098893,0.290811421109921,0.293236665217016,0.295511466698328,0.299376651996318,0.307032671693815,0.318735881337546,0.332170405317262,0.345032812620206,0.357727133743128,0.371954648264075,0.390044465179832,0.413468101798274,0.439740778984198,0.465985926540907,0.489758668147465,0.506457927677375,0.516239139515014,0.51994697766082,0.519319298763775,0.517,0.514934626896491,0.517296062140462,0.525250925461958,0.540822356863293,0.563820676406095,0.592689627896502,0.625238792338113,0.66082580115847,0.698435540607938,0.740187572100436,0.789394336505204,0.850744552653472,0.926244044288704,1.01791985573933,1.12053573175722,1.23373850467234,1.35066213861593,1.46584653232938,1.57548832014005,1.67463581859269,1.76113373543142,1.83032985860728,1.88121385678569,1.9075030223611,1.90830752734644,1.88158339213166,1.83027876284558,1.75678984437941,1.66316391170362,1.55455592679548,1.4298912468613,1.29344031963635,1.15072596474765,1.00576337465373,0.862424797974537,0.727019542304426,0.602828656216162,0.493381808697842,0.398594124527878,0.318696269959682,0.253419821573408,0.19956485895785,0.156134415593979,0.12279716196139,0.0968933159323688,0.0767277391871256,0.0598635302080668,0.0477721201261774,0.0380018264898974,0.0308543517821799,0.0248531150242118,0.021243911133644,0.0179762855530945,0.0156740078621363,0.0131503073135442,0.0118729407088804,0.0109117444455146,0.0110225024763888,0.0109914964654367
2010-01-01,"D15",0.125,0.00390625,30,1,0.25359546438508,0.252048878465566,0.253,0.25455458817858,0.25791183426705,0.260924957430688,0.263788370581963,0.264991497649199,0.263519277082057,0.260456256520487,0.257458627858328,0.255983714371134,0.258455617556379,0.262178651078729,0.265388339096179,0.266173927020801,0.263942969441931,0.261705332923154,0.260438516241811,0.260426976581808,0.263568734776736,0.269635920342263,0.276952330048566,0.284638178014832,0.293992170775423,0.304747325733594,0.319580069968364,0.337019832744457,0.354835826524615,0.371048025200638,0.384601803094245,0.395028847995335,0.403033447563998,0.409658474700718,0.41471750046222,0.419533849837157,0.424440731813039,0.429157245969915,0.435544668112224,0.445,0.460010796892353,0.479967150706663,0.504432747091756,0.531840680688491,0.561127925480203,0.593369442542949,0.628203177911861,0.666884907275378,0.710109325606886,0.761543924703139,0.820781064205957,0.892252386772201,0.973835059265379,1.06589609064267,1.16694084645658,1.27639323209184,1.38893882732576,1.50008375490735,1.60852449999446,1.70903655038406,1.79630983235434,1.86406504608321,1.91030162625821,1.93280654170346,1.92875968036171,1.90032628994435,1.85011582740687,1.77785659141617,1.68529671437793,1.57610662411987,1.45025078443437,1.311605179271,1.16651232333026,1.02063613314864,0.877966628258024,0.743740130534095,0.621851462971635,0.513307084808244,0.41683084530448,0.333791145987054,0.264755781362693,0.208385458494321,0.162809274410274,0.127758207342869,0.100123023257282,0.0787523245671933,0.0617996604049917,0.0481161804409281,0.0392010087985143,0.032855911874461,0.0278787835703941,0.02419751370468,0.0210862457156917,0.0179382418295939,0.0151723728407532,0.0127336338861143,0.0106010399186059,0.0094207503744334,0.00884588531200104
2010-01-01,"D16",0.125,0.001953125,30,1,0.248596527700498,0.252984076450876,0.259,0.262498250843423,0.264563691868044,0.265127565320314,0.264155380197028,0.262931151399258,0.261484592662016,0.25902010823423,0.255908771255461,0.251225353926781,0.245277262399992,0.240769184651124,0.237618818576631,0.236836520197286,0.239065683840282,0.242756764905254,0.24630081731054,0.250706026650655,0.255437482903253,0.263848038502952,0.273943173327628,0.284449700769216,0.29353825876378,0.298914406865608,0.303888095135319,0.310275752447772,0.318296816640521,0.326915045246356,0.334274863026437,0.337364994884965,0.338452345456081,0.340102365500669,0.346433673089349,0.358726481034032,0.378160870247136,0.400796118316827,0.42462232916237,0.449,0.473386786452384,0.497803341720639,0.522002933327729,0.546317273263508,0.570729996029755,0.59686240142621,0.625242042065059,0.655866581129467,0.689517622226927,0.731408723480121,0.783611087579198,0.851558107932346,0.937635986344405,1.03922097362627,1.15092115150323,1.26745309208301,1.38430252699511,1.49532587996016,1.60005660785315,1.69431926657273,1.77591555921231,1.84036054336911,1.88627447311289,1.91128221301008,1.91173091204457,1.88901501332552,1.8426510919216,1.77403469645519,1.68527505649549,1.58149330563627,1.46175646217046,1.32929967325478,1.18788530471972,1.04364884419565,0.898303880938931,0.760447555038101,0.633810023328616,0.5232221680113,0.426774649690387,0.344445301141264,0.275839995833961,0.218306880660648,0.171282107334035,0.13370857935799,0.103572313003116,0.0807996322710891,0.0627240425694497,0.0492232169276172,0.0395889053519267,0.0327948568252546,0.0278507654331146,0.023159196137148,0.0196303269192271,0.0159713923527233,0.0122473871096783,0.00973821145447371,0.00777582457664481,0.00850221147915623,0.00981572299604277
2010-01-01,"D17",0.125,0.0009765625,30,1,0.261586058539407,0.264886798958266,0.263,0.259127132222168,0.254880683733312,0.253268678400185,0.252931685501363,0.254104056511953,0.25508909697907,0.254897469860145,0.255699630966656,0.256941893820102,0.257967716126845,0.256440399857026,0.252594328625351,0.249212743091567,0.249041724890167,0.252833244257256,0.258979544492697,0.268206822906063,0.279878658649471,0.292149667711643,0.30342926919808,0.3090810991853,0.309474469340955,0.307040988657884,0.305969523195619,0.305868565542487,0.307170583386385,0.309546812789757,0.315385014849737,0.326027976766527,0.343331789964551,0.360962867725459,0.377175969402386,0.388028289869899,0.39588530539256,0.402195034568945,0.411144437812901,0.423,0.441678724879489,0.465346022681826,0.492824962917174,0.522497680470779,0.55533805088152,0.590073560950484,0.629670253706868,0.674537376207426,0.723888703664338,0.780237234779858,0.843946773494813,0.919506993531292,1.00680077527845,1.10608004295393,1.21183850723377,1.32351981787079,1.43667673125743,1.54726020627589,1.65455875482307,1.75632651612138,1.84562150805126,1.91886109129952,1.97021684906309,1.9962447109726,1.99463156376489,1.96806110470516,1.91884674586016,1.85008573597664,1.76245746619455,1.6576894452969,1.53482352313221,1.39668726548086,1.24917684983878,1.09879821951379,0.948071654151959,0.80437925964619,0.673774077903798,0.558085170586158,0.456352432348355,0.369889277959837,0.296383572546659,0.234035596163114,0.183014414734186,0.141912411998497,0.110927409296065,0.0867959001388004,0.0698152887077862,0.0562141453720309,0.0462578359992458,0.036332179236685,0.0287866462046087,0.0215656245842699,0.0164169275272554,0.0135428607679836,0.0120432904856454,0.0120053224495072,0.0120487400898322,0.0115425191836715,0.0101673735871589
2010-01-01,"D18",0.125,0.00048828125,30,1,0.260717000486683,0.255098257971596,0.249,0.240548005028574,0.233658133211662,0.228854181621069,0.22694357881509,0.230470185952637,0.239278756729063,0.249339476799509,0.256421107202904,0.256162745846194,0.248606713889458,0.23601584482725,0.225346652051497,0.220288306635328,0.221103256762011,0.230186777024719,0.243854386442675,0.259388353461216,0.27115915584082,0.278479130413727,0.281290093166753,0.280122805021565,0.276694365164274,0.274038256922935,0.27303036065041,0.274880691615949,0.280781131621104,0.293184445718935,0.306677737975742,0.319529703907988,0.327377233464883,0.330430265836326,0.33370690226047,0.341159701183568,0.356136207343779,0.377839335427845,0.400200359951584,0.421,0.440433552792982,0.460648987656143,0.483780678008447,0.50992553943138,0.539139680082636,0.571338870736276,0.606487900682186,0.6479712500219,0.694997376936426,0.749026936677817,0.811376190991851,0.883691636030492,0.968081469573481,1.06606331760505,1.17194763856046,1.28561871464299,1.39912411056018,1.50844121715995,1.61081918479902,1.70265028126671,1.78192700867956,1.84301364238511,1.88633962770596,1.90802709084609,1.90636517019205,1.87849521330371,1.82657599660105,1.7495544158278,1.65117616739091,1.53655895788003,1.40660507511285,1.26665046205877,1.12158359370539,0.977357966838986,0.83650700455889,0.704388289850379,0.583874433817628,0.478937072927683,0.386824696825168,0.310208762827086,0.246236919797224,0.194711409340441,0.152185149635851,0.118798900361645,0.0928400859843921,0.073646228543024,0.0591557981741604,0.0476552197306451,0.0392569587553714,0.0328265695331197,0.0278520394306311,0.0231584762387969,0.0196251104159071,0.0159945560068438,0.0122047460731398,0.0108616718423984,0.0102137972321905,0.011084930090002,0.0115407372046925
2010-01-01,"D19",0.125,0.000244140625,30,1,0.244967552800952,0.245831000856472,0.246,0.245579425909445,0.241418082888639,0.235543744174641,0.232919220877853,0.235303866402317,0.241952470153258,0.250377806667685,0.255474720465743,0.256097670139201,0.25121280444174,0.245136608094025,0.238863512871746,0.234431006937774,0.231959587121302,0.231081339005076,0.23279480978257,0.236354194241474,0.244155192871229,0.253945186747469,0.265002596898232,0.275653448911097,0.282908039778804,0.28793553446507,0.289020423221139,0.28895105066682,0.289447638207492,0.292327846670748,0.299437309206284,0.309375214487152,0.320274649252955,0.332583910137824,0.347135739209312,0.361719983457148,0.377121561077774,0.389892373899145,0.400952602508086,0.414,0.430414386762849,0.455016045509953,0.48616912172294,0.521973239516204,0.557484035339699,0.592404914622659,0.62521946970397,0.66124284321726,0.704118247647071,0.755953777439803,0.820499927560885,0.899747980602305,0.99217218913502,1.09521305558142,1.20554836765098,1.32188397417503,1.43918694669408,1.55213784885804,1.65691725330715,1.74829308160171,1.82335221551417,1.87824946506433,1.91450113896855,1.92761882496868,1.91778240701365,1.88279157516702,1.82343261973064,1.74137363811159,1.6390285134909,1.52060625929679,1.38672868865651,1.24378809189978,1.09649664391133,0.952013161357566,0.810931401684805,0.680131425394876,0.561899954985755,0.459414704775452,0.369276070547019,0.294456601594871,0.232972136671672,0.183862112366121,0.144141999064836,0.113374368460981,0.0894016790831982,0.0706564790430625,0.0560475155332812,0.0433288722238829,0.0330383878478634,0.0250062606006571,0.0188537332537859,0.0154264544540523,0.0133651489576842,0.0130712529147578,0.0120602269596817,0.0119209592871218,0.0109497425324002,0.0105195221237019,0.00977872793411731
2010-01-01,"D20",0.125,0.0001220703125,30,1,0.253441741945216,0.252209762897355,0.251,0.250057956535537,0.251696421081843,0.255409047483438,0.261266781827773,0.268521859198179,0.275638574630679,0.280500557961359,0.279911121584564,0.273409361308233,0.259985053209666,0.24425834872124,0.230755435733183,0.220925750169711,0.217998995811171,0.21950729552821,0.224471053648861,0.233132616563955,0.24561449300962,0.262582547715572,0.279293650786858,0.291838225542831,0.298484556416415,0.298061116260283,0.294361335765142,0.291270532313292,0.291916524765794,0.296921201322139,0.307593675603789,0.319851206778099,0.333463974590162,0.346134975421592,0.358242178360758,0.371508915323442,0.384539153923592,0.397319491611494,0.409850599306278,0.423,0.440453211492653,0.462685579127705,0.491025317941706,0.522407179548836,0.556448114458591,0.592017440657391,0.629316664964012,0.669631720628373,0.714091318529645,0.76571438148506,0.827853027378156,0.90339990354908,0.992266895034305,1.09626051686717,1.2096353314205,1.33146559204653,1.45234727831967,1.56709628547216,1.67182998886821,1.76219787359276,1.83732892804014,1.89241114481113,1.9265498810564,1.93695895512401,1.92233691963351,1.88448914962483,1.8227868852146,1.7383210521002,1.63603626160305,1.5179271848708,1.38609837133975,1.24565889559466,1.09944994176361,0.953620604498164,0.811369824195177,0.679328388315259,0.559884668648892,0.456478903048832,0.367858315259404,0.293391831872057,0.232888537685779,0.183927001867974,0.144984344191405,0.113220578239302,0.089524852291055,0.0696870538860781,0.0550333436775241,0.0426866344779809,0.0331248917477956,0.0249944964629934,0.0188515954814692,0.0154806502748229,0.0129170711747795,0.0119641299882243,0.011136124800355,0.00998596119033597,0.00965836558565847,0.00939271807401018,0.010284268103026
